rank,institution
1,ETH Zurich
2,EPFL
3,Max Planck Society
4,Imperial College London
4,Technion
4,University of Edinburgh
7,TU Darmstadt
7,TU Delft
7,TU Munich
10,Tel Aviv University
10,University of Cambridge
12,Saarland University
12,Uppsala University
14,CISPA Helmholtz Center
14,KTH Royal Institute of Technology
14,Universidade de Lisboa
14,University College London
14,VU Amsterdam
19,Aarhus University
19,Chalmers/GU
19,TU Wien
19,University of Oxford
19,University of Stuttgart
24,Politecnico di Milano
24,TU Dortmund
24,TU Dresden
27,IMDEA Software Institute
27,KU Leuven
27,TU Berlin
30,Hebrew University of Jerusalem
30,Ruhr-University Bochum
